"","OwnerID","FranchiseNumber","LeagueID","Points","Rank"
"6224",6224,8,519,2419.8,1
"6225",6225,9,519,2041.4,8
"6226",6226,10,519,1796,12
"6227",6227,11,519,2020,10
"6228",6228,12,519,2064.3,7
"6229",6229,1,520,2441.4,3
"6230",6230,2,520,2470.7,2
"6231",6231,3,520,2502.4,1
"6232",6232,4,520,2295.3,4
"6233",6233,5,520,2283.1,5
"6234",6234,6,520,2246,6
"6235",6235,7,520,2231.2,7
"6236",6236,8,520,2172.9,9
"6237",6237,9,520,1888.3,12
"6238",6238,10,520,1955.6,11
"6239",6239,11,520,2195.6,8
"6240",6240,12,520,1962.9,10
"6241",6241,1,521,2227.6,6
"6242",6242,2,521,2366.3,2
"6243",6243,3,521,2358.1,4
"6244",6244,4,521,2201.5,7
"6245",6245,5,521,2154.1,9
"6246",6246,6,521,2290.5,5
"6247",6247,7,521,2151.1,10
"6248",6248,8,521,2535.5,1
"6249",6249,9,521,2157.5,8
"6250",6250,10,521,2364.3,3
"6251",6251,11,521,1937.7,12
"6252",6252,12,521,1965.6,11
"6253",6253,1,522,2177.8,4
"6254",6254,2,522,2144.2,6
"6255",6255,3,522,2400.4,2
"6256",6256,4,522,2519.4,1
"6257",6257,5,522,2135.4,7
"6258",6258,6,522,1985.2,9
"6259",6259,7,522,2015.4,8
"6260",6260,8,522,1928.1,12
"6261",6261,9,522,2172,5
"6262",6262,10,522,1945.3,11
"6263",6263,11,522,1963.1,10
"6264",6264,12,522,2292.8,3
"6265",6265,1,523,2248.5,6
"6266",6266,2,523,2212.3,7
"6267",6267,3,523,2456.4,1
"6268",6268,4,523,2280.4,4
"6269",6269,5,523,2270,5
"6270",6270,6,523,1909.3,11
"6271",6271,7,523,1633.8,12
"6272",6272,8,523,2346.9,3
"6273",6273,9,523,2183.7,8
"6274",6274,10,523,2423.9,2
"6275",6275,11,523,2176.3,9
"6276",6276,12,523,2086.8,10
"6277",6277,1,524,2173.4,6
"6278",6278,2,524,2146.4,8
"6279",6279,3,524,2241.3,4
"6280",6280,4,524,2298.6,3
"6281",6281,5,524,2352.3,1
"6282",6282,6,524,2191.7,5
"6283",6283,7,524,2107.5,11
"6284",6284,8,524,2029,12
"6285",6285,9,524,2128.3,10
"6286",6286,10,524,2164.8,7
"6287",6287,11,524,2130.2,9
"6288",6288,12,524,2302.8,2
"6289",6289,1,525,2304.3,3
"6290",6290,2,525,2382.6,1
"6291",6291,3,525,2049.9,9
"6292",6292,4,525,2139.6,7
"6293",6293,5,525,2293.7,4
"6294",6294,6,525,2244.6,6
"6295",6295,7,525,1918.1,11
"6296",6296,8,525,1749.3,12
"6297",6297,9,525,2334.9,2
"6298",6298,10,525,2275.3,5
"6299",6299,11,525,2057.5,8
"6300",6300,12,525,1986.4,10
"6301",6301,1,526,2438.3,1
"6302",6302,2,526,2303.7,4
"6303",6303,3,526,2379.3,2
"6304",6304,4,526,2137.2,8
"6305",6305,5,526,1980.5,10
"6306",6306,6,526,2208.2,6
"6307",6307,7,526,2024,9
"6308",6308,8,526,1794.1,12
"6309",6309,9,526,2365.1,3
"6310",6310,10,526,1868,11
"6311",6311,11,526,2259.9,5
"6312",6312,12,526,2165.7,7
"6313",6313,1,527,2130.1,7
"6314",6314,2,527,2161.3,6
"6315",6315,3,527,2374.8,3
"6316",6316,4,527,2348.1,4
"6317",6317,5,527,1992.1,10
"6318",6318,6,527,2438.4,1
"6319",6319,7,527,1829.6,12
"6320",6320,8,527,2198,5
"6321",6321,9,527,2381.6,2
"6322",6322,10,527,2102.6,8
"6323",6323,11,527,1936.3,11
"6324",6324,12,527,2049.8,9
"6325",6325,1,528,2256.1,4
"6326",6326,2,528,2216.1,6
"6327",6327,3,528,2143,7
"6328",6328,4,528,1989,9
"6329",6329,5,528,2103.3,8
"6330",6330,6,528,2533.2,2
"6331",6331,7,528,2544.2,1
"6332",6332,8,528,1700.4,10
"6333",6333,9,528,1630.5,12
"6334",6334,10,528,1694.4,11
"6335",6335,11,528,2498.6,3
"6336",6336,12,528,2247.1,5
"6337",6337,1,529,2245.6,7
"6338",6338,2,529,2257.6,6
"6339",6339,3,529,2478.4,1
"6340",6340,4,529,2472.9,2
"6341",6341,5,529,2364.7,4
"6342",6342,6,529,1877.2,11
"6343",6343,7,529,2194.5,8
"6344",6344,8,529,2162.4,9
"6345",6345,9,529,2357.7,5
"6346",6346,10,529,1999.9,10
"6347",6347,11,529,1873.2,12
"6348",6348,12,529,2391,3
"6349",6349,1,530,2252.8,4
"6350",6350,2,530,2353.6,3
"6351",6351,3,530,2471.8,1
"6352",6352,4,530,2038.8,10
"6353",6353,5,530,1973.9,11
"6354",6354,6,530,2220.9,5
"6355",6355,7,530,2092.4,9
"6356",6356,8,530,2135.4,8
"6357",6357,9,530,2360,2
"6358",6358,10,530,2175.2,7
"6359",6359,11,530,2187.3,6
"6360",6360,12,530,1801.3,12
"6361",6361,1,531,2480.6,1
"6362",6362,2,531,2229.7,6
"6363",6363,3,531,2352.8,3
"6364",6364,4,531,2089.9,8
"6365",6365,5,531,2467.3,2
"6366",6366,6,531,2026.9,11
"6367",6367,7,531,2060.8,10
"6368",6368,8,531,2327.7,4
"6369",6369,9,531,2205.9,7
"6370",6370,10,531,2298.2,5
"6371",6371,11,531,2064.8,9
"6372",6372,12,531,1948.3,12
"6373",6373,1,532,2245.5,5
"6374",6374,2,532,2282.3,4
"6375",6375,3,532,1900.8,12
"6376",6376,4,532,2049.5,9
"6377",6377,5,532,2387.3,3
"6378",6378,6,532,2198.3,7
"6379",6379,7,532,2521,1
"6380",6380,8,532,2147.1,8
"6381",6381,9,532,2478.1,2
"6382",6382,10,532,2220.8,6
"6383",6383,11,532,1954.9,11
"6384",6384,12,532,2038,10
"6385",6385,1,533,2092.6,7
"6386",6386,2,533,2209.5,5
"6387",6387,3,533,2258,3
"6388",6388,4,533,2514.7,2
"6389",6389,5,533,2206.7,6
"6390",6390,6,533,1932.5,11
"6391",6391,7,533,2228.8,4
"6392",6392,8,533,2054,8
"6393",6393,9,533,1964.6,10
"6394",6394,10,533,2015.2,9
"6395",6395,11,533,2522.5,1
"6396",6396,12,533,1824.6,12
"6397",6397,1,534,2477,1
"6398",6398,2,534,2300.1,4
"6399",6399,3,534,2198.6,6
"6400",6400,4,534,2283.1,5
"6401",6401,5,534,1950.6,12
"6402",6402,6,534,2385.1,2
"6403",6403,7,534,2045,9
"6404",6404,8,534,2018.2,10
"6405",6405,9,534,2004.4,11
"6406",6406,10,534,2066.5,8
"6407",6407,11,534,2171.3,7
"6408",6408,12,534,2334.9,3
"6409",6409,1,535,2424.8,1
"6410",6410,2,535,2164,9
"6411",6411,3,535,2318.5,3
"6412",6412,4,535,2022.9,12
"6413",6413,5,535,2301.1,4
"6414",6414,6,535,2330.8,2
"6415",6415,7,535,2130.3,10
"6416",6416,8,535,2260.6,6
"6417",6417,9,535,2273,5
"6418",6418,10,535,2255.5,7
"6419",6419,11,535,2115.9,11
"6420",6420,12,535,2180.9,8
"6421",6421,1,536,2068,9
"6422",6422,2,536,2385.3,2
"6423",6423,3,536,2046.1,10
"6424",6424,4,536,1981.6,12
"6425",6425,5,536,2114.6,7
"6426",6426,6,536,2089.4,8
"6427",6427,7,536,2380.1,3
"6428",6428,8,536,1998,11
"6429",6429,9,536,2266.8,6
"6430",6430,10,536,2460.7,1
"6431",6431,11,536,2315.3,5
"6432",6432,12,536,2341.1,4
"6433",6433,1,537,2116.6,8
"6434",6434,2,537,2274.2,3
"6435",6435,3,537,2206.7,7
"6436",6436,4,537,2280,2
"6437",6437,5,537,2221.2,6
"6438",6438,6,537,2294.4,1
"6439",6439,7,537,1844.8,12
"6440",6440,8,537,1878.2,11
"6441",6441,9,537,2111.4,9
"6442",6442,10,537,2240.1,5
"6443",6443,11,537,2085.1,10
"6444",6444,12,537,2253.3,4
"6445",6457,1,539,1998.3,9
"6446",6458,2,539,1961.1,10
"6447",6459,3,539,2215.5,5
"6448",6460,4,539,1922.7,11
"6449",6461,5,539,2090.3,8
"6450",6462,6,539,2141.3,7
"6451",6463,7,539,2187.9,6
"6452",6464,8,539,2239.9,4
"6453",6465,9,539,1788.8,12
"6454",6466,10,539,2303.2,3
"6455",6467,11,539,2313,2
"6456",6468,12,539,2641,1
"6457",6469,1,540,2353,3
"6458",6470,2,540,2249.8,7
"6459",6471,3,540,2254.1,6
"6460",6472,4,540,2116.2,9
"6461",6473,5,540,2512.3,1
"6462",6474,6,540,2267.5,4
"6463",6475,7,540,2092.9,10
"6464",6476,8,540,2264.6,5
"6465",6477,9,540,2402.9,2
"6466",6478,10,540,2061.6,11
"6467",6479,11,540,1837.9,12
"6468",6480,12,540,2197.5,8
"6469",6481,1,541,1746.1,11
"6470",6482,2,541,2495,1
"6471",6483,3,541,2117.2,8
"6472",6484,4,541,2162.2,7
"6473",6485,5,541,2178.7,6
"6474",6486,6,541,2231.8,5
"6475",6487,7,541,1877,10
"6476",6488,8,541,2462.9,2
"6477",6489,9,541,1943.3,9
"6478",6490,10,541,2445.9,3
"6479",6491,11,541,2250.6,4
"6480",6492,12,541,1713.9,12
"6481",6493,1,542,2360.3,3
"6482",6494,2,542,2376.2,2
"6483",6495,3,542,1966.1,10
"6484",6496,4,542,2174,7
"6485",6497,5,542,2122.2,8
"6486",6498,6,542,1786.4,12
"6487",6499,7,542,2288.2,4
"6488",6500,8,542,1934.7,11
"6489",6501,9,542,2263.5,6
"6490",6502,10,542,2415.6,1
"6491",6503,11,542,1980.4,9
"6492",6504,12,542,2271.5,5
"6493",6505,1,543,2153.3,6
"6494",6506,2,543,2143.5,9
"6495",6507,3,543,2175.4,5
"6496",6508,4,543,2358,3
"6497",6509,5,543,2329.6,4
"6498",6510,6,543,2381.7,2
"6499",6511,7,543,2150.7,8
"6500",6512,8,543,2153,7
"6501",6513,9,543,1922.3,12
"6502",6514,10,543,2437.7,1
"6503",6515,11,543,2014.2,11
"6504",6516,12,543,2044.4,10
"6505",6517,1,544,2459.8,2
"6506",6518,2,544,2320,4
"6507",6519,3,544,2205.2,6
"6508",6520,4,544,2481.1,1
"6509",6521,5,544,2273,5
"6510",6522,6,544,2110.2,9
"6511",6523,7,544,2203.8,7
"6512",6524,8,544,2016.2,10
"6513",6525,9,544,1892.2,11
"6514",6526,10,544,1753.8,12
"6515",6527,11,544,2144.5,8
"6516",6528,12,544,2454.7,3
"6517",6529,1,545,2307.5,3
"6518",6530,2,545,2103.3,7
"6519",6531,3,545,2254.2,4
"6520",6532,4,545,2008,11
"6521",6533,5,545,2012.3,10
"6522",6534,6,545,2001,12
"6523",6535,7,545,2430.8,2
"6524",6536,8,545,2205.8,5
"6525",6537,9,545,2052.4,9
"6526",6538,10,545,2115.6,6
"6527",6539,11,545,2505.3,1
"6528",6540,12,545,2054.6,8
"6529",6541,1,546,2599.9,1
"6530",6542,2,546,2254.4,5
"6531",6543,3,546,2165.1,8
"6532",6544,4,546,2567.6,2
"6533",6545,5,546,1999.7,10
"6534",6546,6,546,2241.9,6
"6535",6547,7,546,1955.7,11
"6536",6548,8,546,2453.9,3
"6537",6549,9,546,2004.6,9
"6538",6550,10,546,1897,12
"6539",6551,11,546,2230.6,7
"6540",6552,12,546,2358.5,4
"6541",6553,1,547,2279.5,5
"6542",6554,2,547,2078.7,7
"6543",6555,3,547,2033.2,9
"6544",6556,4,547,1845.7,12
"6545",6557,5,547,2290.6,4
"6546",6558,6,547,1989.1,10
"6547",6559,7,547,2187,6
"6548",6560,8,547,1983.3,11
"6549",6561,9,547,2320.4,3
"6550",6562,10,547,2327.4,2
"6551",6563,11,547,2064.1,8
"6552",6564,12,547,2408.3,1
"6553",6565,1,548,2486.1,1
"6554",6566,2,548,2413.1,3
"6555",6567,3,548,2164.7,7
"6556",6568,4,548,2454.6,2
"6557",6569,5,548,2281.1,5
"6558",6570,6,548,2076.4,9
"6559",6571,7,548,2026.9,10
"6560",6572,8,548,2114,8
"6561",6573,9,548,2330.6,4
"6562",6574,10,548,2166.9,6
"6563",6575,11,548,1936.8,11
"6564",6576,12,548,1930.9,12
"6565",6577,1,549,1884.6,12
"6566",6578,2,549,2226,5
"6567",6579,3,549,2467.6,1
"6568",6580,4,549,1896,11
"6569",6581,5,549,2195.4,7
"6570",6582,6,549,2198.4,6
"6571",6583,7,549,2454.3,2
"6572",6584,8,549,2429.3,3
"6573",6585,9,549,2395.6,4
"6574",6586,10,549,2075.7,9
"6575",6587,11,549,2000.9,10
"6576",6588,12,549,2125.4,8
"6577",6589,1,550,2411.7,1
"6578",6590,2,550,2399.4,2
"6579",6591,3,550,2035.9,9
"6580",6592,4,550,2003.4,10
"6581",6593,5,550,1921.4,12
"6582",6594,6,550,2285.8,4
"6583",6595,7,550,2266.6,5
"6584",6596,8,550,2176.8,7
"6585",6597,9,550,2243.1,6
"6586",6598,10,550,2056.5,8
"6587",6599,11,550,1995.5,11
"6588",6600,12,550,2339.1,3
"6589",6601,1,551,2220.2,8
"6590",6602,2,551,2362.7,3
"6591",6603,3,551,2232.4,7
"6592",6604,4,551,2603.9,1
"6593",6605,5,551,2350.5,4
"6594",6606,6,551,2163.5,9
"6595",6607,7,551,2403.3,2
"6596",6608,8,551,1981.7,11
"6597",6609,9,551,1918.5,12
"6598",6610,10,551,2269.3,6
"6599",6611,11,551,2011,10
"6600",6612,12,551,2297.8,5
"6601",6613,1,552,2317.8,3
"6602",6614,2,552,2095.7,8
"6603",6615,3,552,2152.1,5
"6604",6616,4,552,2199,4
"6605",6617,5,552,2505.8,2
"6606",6618,6,552,2022.8,11
"6607",6619,7,552,2056.2,9
"6608",6620,8,552,2109.2,7
"6609",6621,9,552,2658,1
"6610",6622,10,552,1770.2,12
"6611",6623,11,552,2109.5,6
"6612",6624,12,552,2026.1,10
"6613",6625,1,553,2475.8,1
"6614",6626,2,553,2433.5,4
"6615",6627,3,553,2157.7,7
"6616",6628,4,553,1902.9,10
"6617",6629,5,553,2095.1,8
"6618",6630,6,553,2422.8,5
"6619",6631,7,553,1883,11
"6620",6632,8,553,2448.7,3
"6621",6633,9,553,2249.9,6
"6622",6634,10,553,2086.1,9
"6623",6635,11,553,2455.1,2
"6624",6636,12,553,1758.1,12
"6625",6637,1,554,2380.8,4
"6626",6638,2,554,1899.1,10
"6627",6639,3,554,2460,2
"6628",6640,4,554,1960.7,8
"6629",6641,5,554,2402.8,3
"6630",6642,6,554,1939.7,9
"6631",6643,7,554,1833.8,11
"6632",6644,8,554,2176.7,5
"6633",6645,9,554,2160.3,6
"6634",6646,10,554,1552,12
"6635",6647,11,554,2609.8,1
"6636",6648,12,554,2086.2,7
"6637",6649,1,555,2167.6,8
"6638",6650,2,555,2136.9,9
"6639",6651,3,555,2377.6,2
"6640",6652,4,555,2250.3,5
"6641",6653,5,555,2293.3,4
"6642",6654,6,555,2244.8,6
"6643",6655,7,555,2307.6,3
"6644",6656,8,555,2003.7,11
"6645",6657,9,555,2171.4,7
"6646",6658,10,555,1867.3,12
"6647",6659,11,555,2090.4,10
"6648",6660,12,555,2381.4,1
"6649",6661,1,556,2177.7,7
"6650",6662,2,556,2405,3
"6651",6663,3,556,2126.8,8
"6652",6664,4,556,2548.3,1
"6653",6665,5,556,2035.6,10
"6654",6666,6,556,1963.3,11
"6655",6667,7,556,2481,2
"6656",6668,8,556,2258.2,4
"6657",6669,9,556,2239.7,5
"6658",6670,10,556,2186.2,6
"6659",6671,11,556,1904.6,12
"6660",6672,12,556,2126.1,9
"6661",6673,1,557,2253.7,6
"6662",6674,2,557,2428.5,1
"6663",6675,3,557,2398.3,2
"6664",6676,4,557,2286.4,5
"6665",6677,5,557,2362.8,4
"6666",6678,6,557,2128.1,10
"6667",6679,7,557,2175.1,9
"6668",6680,8,557,2193,8
"6669",6681,9,557,2236.8,7
"6670",6682,10,557,1757.7,12
"6671",6683,11,557,2397.4,3
"6672",6684,12,557,2051.1,11
"6673",6685,1,558,2437.8,1
"6674",6686,2,558,2376.2,2
"6675",6687,3,558,2269.1,6
"6676",6688,4,558,2316.1,4
"6677",6689,5,558,2320.6,3
"6678",6690,6,558,2033.1,10
"6679",6691,7,558,2287,5
"6680",6692,8,558,1975.1,11
"6681",6693,9,558,2179.2,7
"6682",6694,10,558,1582.8,12
"6683",6695,11,558,2075.3,9
"6684",6696,12,558,2171.3,8
"6685",6697,1,559,2275.5,4
"6686",6698,2,559,2071.5,10
"6687",6699,3,559,2487,1
"6688",6700,4,559,2226.1,6
"6689",6701,5,559,2403.7,2
"6690",6702,6,559,2249.5,5
"6691",6703,7,559,2323,3
"6692",6704,8,559,2111.2,9
"6693",6705,9,559,2028.4,11
"6694",6706,10,559,1922.7,12
"6695",6707,11,559,2221.7,7
"6696",6708,12,559,2216.8,8
"6697",6709,1,560,2238.7,5
"6698",6710,2,560,2384.8,2
"6699",6711,3,560,2277.6,4
"6700",6712,4,560,2140.3,8
"6701",6713,5,560,2314,3
"6702",6714,6,560,2137.5,9
"6703",6715,7,560,2180.9,7
"6704",6716,8,560,2123.6,10
"6705",6717,9,560,2227.5,6
"6706",6718,10,560,2574.6,1
"6707",6719,11,560,2042,12
"6708",6720,12,560,2060.2,11
"6709",6721,1,561,2155.5,8
"6710",6722,2,561,2123,10
"6711",6723,3,561,2207.3,6
"6712",6724,4,561,2270.1,4
"6713",6725,5,561,2573,1
"6714",6726,6,561,2239.9,5
"6715",6727,7,561,2109,11
"6716",6728,8,561,2128.3,9
"6717",6729,9,561,2391.4,3
"6718",6730,10,561,2158.9,7
"6719",6731,11,561,2418.7,2
"6720",6732,12,561,1942.9,12
"6721",6733,1,562,2264.9,5
"6722",6734,2,562,2324.1,3
"6723",6735,3,562,2080.8,7
"6724",6736,4,562,2415,2
"6725",6737,5,562,2288.5,4
"6726",6738,6,562,2209,6
"6727",6739,7,562,2046.7,9
"6728",6740,8,562,2077.9,8
"6729",6741,9,562,2032.5,10
"6730",6742,10,562,1743.1,12
"6731",6743,11,562,1981.3,11
"6732",6744,12,562,2491.3,1
"6733",6745,1,563,2143.1,8
"6734",6746,2,563,2278,4
"6735",6747,3,563,1898.1,12
"6736",6748,4,563,2254.8,5
"6737",6749,5,563,2178.3,6
"6738",6750,6,563,2144.6,7
"6739",6751,7,563,2319.6,3
"6740",6752,8,563,2346.4,1
"6741",6753,9,563,2057.6,9
"6742",6754,10,563,2328.7,2
"6743",6755,11,563,1987.6,11
"6744",6756,12,563,2033.3,10
"6745",6757,1,564,2397.8,3
"6746",6758,2,564,2316.7,5
"6747",6759,3,564,1951.9,10
"6748",6760,4,564,2188.1,6
"6749",6761,5,564,2154.9,7
"6750",6762,6,564,2050.5,8
"6751",6763,7,564,2035,9
"6752",6764,8,564,2446.2,2
"6753",6765,9,564,2469.9,1
"6754",6766,10,564,2387.2,4
"6755",6767,11,564,1786.1,12
"6756",6768,12,564,1837.2,11
"6757",6769,1,565,2105,10
"6758",6770,2,565,1851,11
"6759",6771,3,565,2246.7,5
"6760",6772,4,565,2270.1,4
"6761",6773,5,565,2568.3,2
"6762",6774,6,565,2628.7,1
"6763",6775,7,565,2208.6,7
"6764",6776,8,565,2117.9,9
"6765",6777,9,565,1751.5,12
"6766",6778,10,565,2236.1,6
"6767",6779,11,565,2345.8,3
"6768",6780,12,565,2202.6,8
"6769",6781,1,566,1859.4,12
"6770",6782,2,566,2218.3,6
"6771",6783,3,566,2550.3,1
"6772",6784,4,566,2440.4,2
"6773",6785,5,566,2007.1,11
"6774",6786,6,566,2398,3
"6775",6787,7,566,2104.2,8
"6776",6788,8,566,2333.5,4
"6777",6789,9,566,2072.8,9
"6778",6790,10,566,2024.3,10
"6779",6791,11,566,2157.9,7
"6780",6792,12,566,2252.7,5
"6781",6793,1,567,2226.1,5
"6782",6794,2,567,2083.7,8
"6783",6795,3,567,2390.4,1
"6784",6796,4,567,2292.6,3
"6785",6797,5,567,2232.6,4
"6786",6798,6,567,2077.3,9
"6787",6799,7,567,2311.8,2
"6788",6800,8,567,2222.7,6
"6789",6801,9,567,2112.4,7
"6790",6802,10,567,2049.9,11
"6791",6803,11,567,2067.7,10
"6792",6804,12,567,2040.1,12
"6793",6805,1,568,2212.6,5
"6794",6806,2,568,2696.3,1
"6795",6807,3,568,2014.8,10
"6796",6808,4,568,2201.1,6
"6797",6809,5,568,2265.8,4
"6798",6810,6,568,2107.7,7
"6799",6811,7,568,2318.6,3
"6800",6812,8,568,2442.9,2
"6801",6813,9,568,1765.6,12
"6802",6814,10,568,1853.5,11
"6803",6815,11,568,2048.4,9
"6804",6816,12,568,2087.1,8
"6805",6817,1,569,2018.5,9
"6806",6818,2,569,2118.7,7
"6807",6819,3,569,2146.2,6
"6808",6820,4,569,1845.3,12
"6809",6821,5,569,2250.4,4
"6810",6822,6,569,2277.3,3
"6811",6823,7,569,2361.6,2
"6812",6824,8,569,2538.3,1
"6813",6825,9,569,1904.4,11
"6814",6826,10,569,1968.6,10
"6815",6827,11,569,2118.4,8
"6816",6828,12,569,2249.7,5
"6817",6829,1,570,2231.9,5
"6818",6830,2,570,2410.5,2
"6819",6831,3,570,2170.6,8
"6820",6832,4,570,1816.1,12
"6821",6833,5,570,2130.6,9
"6822",6834,6,570,2174.7,7
"6823",6835,7,570,2343.5,4
"6824",6836,8,570,2398.7,3
"6825",6837,9,570,2190.3,6
"6826",6838,10,570,2102.5,10
"6827",6839,11,570,2095.2,11
"6828",6840,12,570,2546.8,1
"6829",6841,1,571,2286.3,2
"6830",6842,2,571,1831.9,12
"6831",6843,3,571,2176.1,7
"6832",6844,4,571,2133.3,9
"6833",6845,5,571,2219.6,6
"6834",6846,6,571,2252.5,4
"6835",6847,7,571,2474.3,1
"6836",6848,8,571,2237.7,5
"6837",6849,9,571,2259.8,3
"6838",6850,10,571,2025.6,11
"6839",6851,11,571,2120.3,10
"6840",6852,12,571,2137.6,8
"6841",6853,1,572,2420.9,3
"6842",6854,2,572,2199.1,6
"6843",6855,3,572,2024.1,10
"6844",6856,4,572,1991.7,11
"6845",6857,5,572,2085,8
"6846",6858,6,572,2087.8,7
"6847",6859,7,572,2461.1,2
"6848",6860,8,572,1883,12
"6849",6861,9,572,2032.7,9
"6850",6862,10,572,2337.4,5
"6851",6863,11,572,2378.8,4
"6852",6864,12,572,2518.9,1
"6853",6865,1,573,2151.9,7
"6854",6866,2,573,2246.7,5
"6855",6867,3,573,2512.9,1
"6856",6868,4,573,2008.7,11
"6857",6869,5,573,2077.6,10
"6858",6870,6,573,2462.7,2
"6859",6871,7,573,2192.9,6
"6860",6872,8,573,2115.2,9
"6861",6873,9,573,2252.2,4
"6862",6874,10,573,1902.9,12
"6863",6875,11,573,2288.2,3
"6864",6876,12,573,2129.4,8
"6865",6877,1,574,2337.4,2
"6866",6878,2,574,2576.9,1
"6867",6879,3,574,2328.3,3
"6868",6880,4,574,2163.4,7
"6869",6881,5,574,2218.3,6
"6870",6882,6,574,2057.4,11
"6871",6883,7,574,2128.9,9
"6872",6884,8,574,2063.8,10
"6873",6885,9,574,2285.9,4
"6874",6886,10,574,2219.6,5
"6875",6887,11,574,2155.6,8
"6876",6888,12,574,1958.9,12
"6877",6889,1,575,2341.5,4
"6878",6890,2,575,2115.8,8
"6879",6891,3,575,2368.2,2
"6880",6892,4,575,2137.1,7
"6881",6893,5,575,2525.3,1
"6882",6894,6,575,2355.7,3
"6883",6895,7,575,1974.1,11
"6884",6896,8,575,2245,6
"6885",6897,9,575,1758.3,12
"6886",6898,10,575,2303,5
"6887",6899,11,575,2045.7,9
"6888",6900,12,575,2019.1,10
"6889",6901,1,576,2138.6,10
"6890",6902,2,576,2384.9,1
"6891",6903,3,576,2156.3,8
"6892",6904,4,576,2287.6,4
"6893",6905,5,576,2213.1,7
"6894",6906,6,576,2222.7,6
"6895",6907,7,576,1776.2,12
"6896",6908,8,576,2352.7,2
"6897",6909,9,576,2038,11
"6898",6910,10,576,2140.7,9
"6899",6911,11,576,2305.3,3
"6900",6912,12,576,2255,5
"6901",6913,1,577,2282,5
"6902",6914,2,577,2149.2,8
"6903",6915,3,577,1954.2,10
"6904",6916,4,577,2351.9,4
"6905",6917,5,577,2375.5,3
"6906",6918,6,577,1760.1,12
"6907",6919,7,577,2210.7,6
"6908",6920,8,577,2419,2
"6909",6921,9,577,2156,7
"6910",6922,10,577,2694.6,1
"6911",6923,11,577,1887.3,11
"6912",6924,12,577,2011.1,9
"6913",6937,1,579,2577.7,1
"6914",6938,2,579,2171.2,5
"6915",6939,3,579,2280.1,4
"6916",6940,4,579,2095.6,8
"6917",6941,5,579,1966.5,9
"6918",6942,6,579,2157.9,6
"6919",6943,7,579,2118.6,7
"6920",6944,8,579,2463,2
"6921",6945,9,579,2429.5,3
"6922",6946,10,579,1887.6,11
"6923",6947,11,579,1789.9,12
"6924",6948,12,579,1950.6,10
"6925",6949,1,580,2245.3,7
"6926",6950,2,580,2007.3,11
"6927",6951,3,580,2283.4,4
"6928",6952,4,580,2148.7,9
"6929",6953,5,580,2333.6,3
"6930",6954,6,580,2251.8,6
"6931",6955,7,580,1938.7,12
"6932",6956,8,580,2341.7,2
"6933",6957,9,580,2124,10
"6934",6958,10,580,2255,5
"6935",6959,11,580,2367.4,1
"6936",6960,12,580,2155.4,8
"6937",6961,1,581,1915.7,12
"6938",6962,2,581,2043.5,9
"6939",6963,3,581,2285,3
"6940",6964,4,581,2269,4
"6941",6965,5,581,2236.9,6
"6942",6966,6,581,2392.3,2
"6943",6967,7,581,2129.4,8
"6944",6968,8,581,1989.3,11
"6945",6969,9,581,2563.5,1
"6946",6970,10,581,2036.4,10
"6947",6971,11,581,2240.1,5
"6948",6972,12,581,2214.8,7
"6949",6973,1,582,2329.9,3
"6950",6974,2,582,2421.9,2
"6951",6975,3,582,2063.5,8
"6952",6976,4,582,2494.1,1
"6953",6977,5,582,1657.9,12
"6954",6978,6,582,1773.6,11
"6955",6979,7,582,2145.4,6
"6956",6980,8,582,2265.7,5
"6957",6981,9,582,1884.9,10
"6958",6982,10,582,2093.4,7
"6959",6983,11,582,2281.5,4
"6960",6984,12,582,2053.6,9
"6961",6985,1,583,2155.2,7
"6962",6986,2,583,2090.4,8
"6963",6987,3,583,2523,2
"6964",6988,4,583,2009.8,9
"6965",6989,5,583,2523.6,1
"6966",6990,6,583,2309.6,4
"6967",6991,7,583,2341.1,3
"6968",6992,8,583,1901.8,12
"6969",6993,9,583,1955.9,10
"6970",6994,10,583,2178.4,6
"6971",6995,11,583,1913.1,11
"6972",6996,12,583,2287.2,5
"6973",6997,1,584,2025.4,11
"6974",6998,2,584,2038.2,10
"6975",6999,3,584,2229.5,4
"6976",7000,4,584,2133.8,8
"6977",7001,5,584,2252,3
"6978",7002,6,584,2200.6,6
"6979",7003,7,584,2069.3,9
"6980",7004,8,584,2380,1
"6981",7005,9,584,2208.7,5
"6982",7006,10,584,2137.3,7
"6983",7007,11,584,2264.7,2
"6984",7008,12,584,1964.4,12
"6985",7009,1,585,2498.3,1
"6986",7010,2,585,2273.2,5
"6987",7011,3,585,2204.1,7
"6988",7012,4,585,1950.8,11
"6989",7013,5,585,2435,4
"6990",7014,6,585,2435.3,3
"6991",7015,7,585,2445.6,2
"6992",7016,8,585,1974.7,10
"6993",7017,9,585,2109.2,8
"6994",7018,10,585,2265.9,6
"6995",7019,11,585,2079.4,9
"6996",7020,12,585,1835.6,12
"6997",7021,1,586,2226.3,6
"6998",7022,2,586,2395.4,2
"6999",7023,3,586,2335.1,5
"7000",7024,4,586,2383.4,3
"7001",7025,5,586,2067.9,9
"7002",7026,6,586,1938,10
"7003",7027,7,586,2455.6,1
"7004",7028,8,586,1777.9,12
"7005",7029,9,586,1880.9,11
"7006",7030,10,586,2356.8,4
"7007",7031,11,586,2090,8
"7008",7032,12,586,2226.2,7
