"","PlayerID","PlayerYear","Position","Team","Status","Name"
"449",742,2015,"WR","FA",NA,"Morgan, Josh"
"450",1968,2015,"WR","WAS",NA,"Grant, Ryan"
"451",935,2015,"WR","FA",NA,"Williams, Damian"
"452",475,2015,"QB","NOS",NA,"McCown, Luke"
"453",2202,2015,"WR","WAS","R","Crowder, Jamison"
"454",2077,2015,"TE","BUF",NA,"Annen, Blake"
"455",2421,2015,"WR","MIA","R","Aultman, Damarr"
"456",1435,2015,"RB","FA",NA,"Baker, Edwin"
"457",2037,2015,"RB","FA",NA,"Bibbs, Kapri"
"458",2356,2015,"WR","NYG","R","Davis, Geremy"
"459",595,2015,"TE","NYG",NA,"Fells, Daniel"
"460",2048,2015,"RB","OAK",NA,"Atkinson, George"
"461",2218,2015,"WR","FA","R","Hill, Austin"
"462",1527,2015,"RB","ARI",NA,"Taylor, Stepfan"
"463",2164,2015,"QB","NOS","R","Grayson, Garrett"
"464",1559,2015,"WR","FA",NA,"Rogers, Da'Rick"
"465",2162,2015,"QB","NYJ","R","Petty, Bryce"
"466",730,2015,"TE","CLE",NA,"Barnidge, Gary"
"467",844,2015,"RB","FA",NA,"Brown, Andre"
"468",2080,2015,"RB","CHI",NA,"Perry, Senorise"
"469",802,2015,"RB","SDC",NA,"Brown, Donald"
"470",2054,2015,"WR","BAL",NA,"Butler, Jeremy"
"471",1518,2015,"QB","TBB",NA,"Glennon, Mike"
"472",2276,2015,"TE","FA","R","Duncan, Joe Don"
"473",2070,2015,"WR","DET",NA,"Washington, Corey"
"474",1186,2015,"TE","OAK",NA,"Smith, Lee"
"475",2408,2015,"RB","CLE","R","Watson, Terrell"
"476",1045,2015,"WR","FA",NA,"Parker, Preston"
"477",2144,2015,"RB","KCC",NA,"West, Charcandrick"
"478",1734,2015,"TE","KCC",NA,"Harris, Demetrius"
"479",1471,2015,"TE","SFO",NA,"Celek, Garrett"
"480",2062,2015,"RB","FA",NA,"Tipton, Zurlon"
"481",1461,2015,"WR","BUF",NA,"Hogan, Chris"
"482",2069,2015,"WR","NOS",NA,"Snead, Willie"
"483",1816,2015,"QB","MIA",NA,"Thomas, Logan"
"484",1726,2015,"RB","PHI",NA,"Tucker, Matthew"
"485",2124,2015,"WR","WAS",NA,"Ross, Rashad"
"486",1304,2015,"WR","CLE",NA,"Benjamin, Travis"
"487",2412,2015,"WR","NEP","R","Carter, DeAndre"
"488",1532,2015,"RB","ARI",NA,"Williams, Kerwynn"
"489",398,2015,"QB","IND",NA,"Hasselbeck, Matt"
"490",621,2015,"TE","FA",NA,"Miller, Zach"
"491",1569,2015,"TE","FA",NA,"Fauria, Joseph"
"492",79,2015,"TMDL","SEA",NA,"Seahawks, Seattle"
"493",899,2015,"WR","DEN",NA,"Norwood, Jordan"
"494",2184,2015,"RB","BAL","R","Magee, Terrence"
"495",750,2015,"QB","NOS",NA,"Flynn, Matt"
"496",774,2015,"RB","FA",NA,"Collins, Jed"
"497",2066,2015,"WR","CAR",NA,"Bersin, Brenton"
"498",1536,2015,"RB","TBB",NA,"James, Mike"
"499",1812,2015,"QB","CIN",NA,"McCarron, A.J."
"500",1798,2015,"RB","JAC",NA,"Banyard, Joe"
"501",1517,2015,"QB","ARI",NA,"Barkley, Matt"
"502",1505,2015,"WR","CHI",NA,"Bellamy, Josh"
"503",2285,2015,"QB","CHI",NA,"Blanchard, Matt"
"504",498,2015,"QB","FA",NA,"Campbell, Jason"
"505",1163,2015,"WR","BUF",NA,"Salas, Greg"
"506",1351,2015,"WR","CAR",NA,"Hill, Stephen"
"507",1175,2015,"RB","KCC",NA,"Sherman, Anthony"
"508",1129,2015,"TE","STL",NA,"Kendricks, Lance"
"509",656,2015,"QB","FA",NA,"Palmer, Jordan"
"510",843,2015,"WR","TBB",NA,"Murphy, Louis"
"511",632,2015,"QB","ARI",NA,"Stanton, Drew"
"512",1310,2015,"TE","FA",NA,"Charles, Orson"
"513",2209,2015,"WR","FA","R","Greenberry, Deontay"
"514",529,2015,"WR","DET",NA,"Moore, Lance"
"515",563,2015,"QB","SEA",NA,"Jackson, Tarvaris"
"516",1553,2015,"WR","DET",NA,"Fuller, Corey"
"517",2160,2015,"QB","GBP","R","Hundley, Brett"
"518",2231,2015,"TE","SFO","R","Bell, Blake"
"519",5,2015,"TMWR","NYJ",NA,"Jets, New York"
"520",509,2015,"QB","FA",NA,"Orton, Kyle"
"521",1502,2015,"RB","ATL",NA,"DiMarco, Patrick"
"522",393,2015,"PK","IND",NA,"Vinatieri, Adam"
"523",397,2015,"WR","FA",NA,"Moss, Randy"
"524",1701,2015,"WR","FA",NA,"Bonner, Alan"
"525",598,2015,"RB","FA",NA,"Owens, Montell"
"526",1268,2015,"RB","SFO",NA,"Draughn, Shaun"
"527",554,2015,"QB","SDC",NA,"Clemens, Kellen"
"528",1468,2015,"QB","CLE",NA,"Davis, Austin"
"529",1522,2015,"QB","MIA",NA,"Dysert, Zac"
"530",1728,2015,"TE","BUF",NA,"Gray, MarQueis"
"531",1815,2015,"QB","FA",NA,"Boyd, Tajh"
"532",758,2015,"PK","TBB",NA,"Barth, Connor"
"533",1005,2015,"RB","BUF",NA,"Dixon, Anthony"
"534",2404,2015,"RB","STL","R","Brown, Malcolm"
"535",686,2015,"TE","FA",NA,"Davis, Fred"
"536",1567,2015,"WR","TBB",NA,"Shepard, Russell"
"537",2337,2015,"WR","ARI","R","Nelson, J.J."
"538",1068,2015,"QB","FA",NA,"Archer, R.J."
"539",1033,2015,"WR","PIT",NA,"Nelson, David"
"540",2447,2015,"WR","SFO","R","White, DeAndrew"
"541",1568,2015,"WR","BUF",NA,"Goodwin, Marquise"
"542",2024,2015,"WR","CIN",NA,"Wright, James"
"543",586,2015,"QB","PIT",NA,"Gradkowski, Bruce"
"544",963,2015,"QB","WAS",NA,"McCoy, Colt"
"545",2471,2015,"WR","PIT","R","Phillips, Shakim"
"546",1306,2015,"WR","NYJ",NA,"Owusu, Chris"
"547",793,2015,"TE","DET",NA,"Pettigrew, Brandon"
"548",1760,2015,"TE","MIA",NA,"Williams, Brandon"
